title,publisher,year,hidden
Quattro Sports,Camerica,1992,false
Rad Racket: Deluxe Tennis II,American Video Entertainment,1991,false
Raid 2020,Color Dreams,1989,false
R.B.I. Baseball,Tengen,1989,false
R.B.I. Baseball 2,Tengen,1990,false
R.B.I. Baseball 3,Tengen,1991,false
Road Runner,Tengen,1989,false
Robodemons,Color Dreams,1990,false
Rockball,Sachen,1993,false
Rocman X,Sachen,1995,false
Rolling Thunder,Tengen,1989,false
Secret Scout in the Temple of Demise,Color Dreams,1991,false
Shinobi,Tengen,1989,false
Shockwave,American Game Cartridges,1990,false
Sidewinder,Joy Van,1989,false
Silent Assault,Color Dreams,1990,false
Silver Eagle,Sachen,1994,false
Skull & Crossbones,Tengen,1990,false
Solitaire,American Video Entertainment,1992,false
Somari,Ge De Industry Co.,1994,false
Spiritual Warfare,Wisdom Tree,1992,false
Strategist,Sachen,1991,false
Street Heroes,Sachen,1995,false
Stunt Kids,Camerica,1992,false
Sunday Funday,Wisdom Tree,1995,false
Super Mario World,J.Y. Company,1995,false
Super Pang,Sachen,1991,false
Super Pang II,Sachen,1992,false
Super Sprint,Tengen,1989,false
Tagin' Dragon,Bunch Games,1990,false
Taiwan Mahjong,Sachen,1989,false
Taiwan Mahjong II,Sachen,1992,false
Tasac,Sachen,1992,false
Tetris,Tengen,1989,false
Tiles of Fate,American Video Entertainment,1990,false
Time Diver Avenger,Nitra Corporation,1994,false
Toobin',Tengen,1989,false
Trolls on Treasure Island,American Video Entertainment,1992,false
Twin Eagle,Joy Van,1989,false
Ugadayka,A. Chudov,1995,false
Ultimate League Soccer,American Video Entertainment,1991,false
The Ultimate Stuntman,Camerica,1990,false
Venice Beach Volleyball,American Video Entertainment,1991,false
Vindicators,Tengen,1989,false
Wally Bear and the NO! Gang,American Video Entertainment,1991,false
Wild Ball,Hwang Shinwei,1991,false
The World of Card Games,Sachen,1990,false
Worm Visitor,Sachen,1992,false
