title,developer,publisher,NA_release
"Alex Demeo's Race America
Corvette ZR-1 Challenge (PAL)",Imagineering,"Absolute Entertainment (NA)
Milton Bradley Company (PAL)",May 1992
Alfred Chicken,Twilight,Mindscape,February 1994
Alien 3,Probe Software,LJN,March 1993
"All-Pro Basketball
Zenbei!! Pro Basketball (JP)",Aicom,Vic Tokai,December 1989
"Alpha Mission
ASO: Armored Scrum Object (JP)",SNK,SNK,October 1987
"Amagon
Totsuzen! Macho Man (JP)",Aicom,"Vic Tokai (JP)
American Sammy (NA)",April 1989
American Gladiators,Incredible Technologies,GameTek,October 1991
Anticipation,Rare,Nintendo,November 1988
Arch Rivals,Rare,Acclaim Entertainment,November 1990
Archon,Bullet-Proof Software,Activision,December 1989
Arkanoid,Taito,Taito,August 1987
Arkista's Ring,NMK,American Sammy,June 1990
"Astyanax
Lord of King (JP)",Aicom,Jaleco,March 1990
Athena,Micronics,SNK,August 1987
"Athletic World
Family Trainer: Athletic World (JP)",Human Entertainment,"Bandai (JP/NA)
Nintendo (PAL)",July 1987
Attack of the Killer Tomatoes,Imagineering,THQ,January 1992
Back to the Future,Beam Software,LJN,September 1989
Back to the Future Part II & III,Beam Software,LJN,September 1990
"Bad Dudes
Dragon Ninja (JP)
Bad Dudes vs. DragonNinja (PAL)",Data East,"Namco (JP)
Data East (NA)
Ocean Software (PAL)",July 1989
"Bad News Baseball
Gekitou!! Stadium (JP)",Tecmo,Tecmo,June 1990
Bad Street Brawler,Beam Software,Mattel,September 1989
Balloon Fight,"Nintendo R&D1
HAL Laboratory",Nintendo,"June 18, 1986"
Bandai Golf: Challenge Pebble Beach,Tose,Bandai,February 1989
"Bandit Kings of Ancient China
Suikoden: Tenmei no Chikai (JP)",Koei,Koei,December 1990
Barbie,Imagineering,Hi Tech Expressions,December 1991
Bard's Tale: Tales of the Unknown,Atelier Double,"Pony Canyon (JP)
FCIUS",November 1991
Barker Bill's Trick Shooting,Nintendo R&D1,Nintendo,August 1990
Base Wars,Konami,Ultra Games,June 1991
Baseball,Nintendo R&D1,Nintendo,"October 18, 1985"
"Baseball Simulator 1.000
Choujin Ultra Baseball (JP)",Culture Brain,Culture Brain,March 1990
"Baseball Stars
Baseball Stars: Mezase Sankanou!! (JP)",SNK,SNK,July 1989
Baseball Stars 2,Pixel,Romstar,July 1992
"Bases Loaded
Moero!! Pro Yakyuu (JP)",Tose,Jaleco,July 1988
"Bases Loaded 3
Moero!! Pro Yakyuu '90: Kandouhen (JP)",Tose,Jaleco,September 1991
"Bases Loaded 4
Moe-Pro! Saikyou Hen (JP)",Tose,Jaleco,April 1993
"Bases Loaded II: Second Season
Moero!! Pro Yakyuu '88 (JP)",Tose,Jaleco,January 1990
Batman Returns,Konami,Konami,January 1993
"Batman: Return of the Joker
Dynamite Batman (JP)",Sunsoft,Sunsoft,December 1991
Batman: The Video Game,Sunsoft,Sunsoft,February 1990
Battle Chess,Beam Software,Data East,July 1990
Battle Tank,Imagineering,Absolute Entertainment,September 1990
Battleship,Mindscape,Mindscape,September 1993
Battletoads,Rare,Tradewest,June 1991
Battletoads/Double Dragon,Rare,"Tradewest (NA)
Nintendo (PAL)",June 1993
Beetlejuice,Rare,LJN,May 1991
Best of the Best: Championship Karate,Movie Software,"Electro Brain (NA)
Loriciel (PAL)",December 1992
Bigfoot,Beam Software,Acclaim Entertainment,August 1990
Bill & Ted's Excellent Video Game Adventure,Rocket Science Productions,LJN,August 1991
Bill Elliott's NASCAR Challenge,Distinctive Software,Konami,December 1991
"Bionic Commando
Hitler no Fukkatsu: Top Secret (JP)",Capcom,Capcom,December 1988
Blades of Steel,Konami,Konami,December 1988
"Blaster Master
Chou-Wakusei Senki MetaFight (JP)",Sunsoft,Sunsoft,November 1988
Bo Jackson Baseball,Beam Software,Data East,October 1991
Bomberman,Hudson Soft,Hudson Soft,January 1989
"Bomberman II
Dynablaster (PAL)",Hudson Soft,Hudson Soft,February 1993
"Bonk's Adventure
FC Genjin (JP)",AI,Hudson Soft,January 1994
Boulder Dash,"Data East
Sakata SAS","Data East (JP)
JVC Musical Industries (NA)
Nintendo (PAL)",June 1990
Bram Stoker's Dracula,Probe Software,Sony Imagesoft,September 1993
Break Time: The National Pool Tour,Opera House,FCI,January 1993
BreakThru,Data East,Data East,November 1987
Bubble Bobble,Taito,Taito,November 1988
"Bubble Bobble Part 2
Bubble Bobble 2 (JP)","OLM
I.T.L",Taito,August 1993
Bucky O'Hare,Konami,"Konami (JP/NA)
Palcom Software (PAL)",January 1992
Bump 'n' Jump,"Data East
Sakata SAS","Data East (JP)
Vic Tokai (NA)",December 1988
Burai Fighter,KID,"Taito (JP)
Taxan (NA)
Nintendo (PAL)",March 1990
BurgerTime,"Data East
Sakata SAS","Namco (JP)
Data East (NA)",May 1987
Cabal,Zippo Games,Milton Bradley Company,June 1990
Caesars Palace,Realtime Associates,Virgin Games,December 1992
California Games,Rare,Milton Bradley Company,June 1989
"Capcom's Gold Medal Challenge '92
Capcom Barcelona '92 (JP)",Capcom,Capcom,August 1992
Captain America and The Avengers,Data East,Data East,December 1991
Captain Planet and the Planeteers,Chris Gray Enterprises,Mindscape,September 1991
Captain Skyhawk,Rare,"Milton Bradley Company (NA)
Nintendo (PAL)",June 1990
"Casino Kid
$1,000,000 Kid: Maboroshi no Teiou Hen (JP)",SOFEL,SOFEL,October 1989
Casino Kid 2,SOFEL,SOFEL,April 1993
"Castelian
Kyorochan Land (JP)",Bits Studios,"Hiro (JP)
Triffix (NA)
Storm (PAL)",June 1991
"Castle of Dragon
Dragon Unit (JP)",Athena,SETA,June 1990
"Castlequest
Castle Excellent (JP)",ASCII,"ASCII (JP)
Nexoft (NA)",September 1989
"Castlevania
Akumajō Dracula (JP)",Konami,Konami,May 1987
Castlevania II: Simon's Quest,Konami,Konami,December 1988
"Castlevania III: Dracula's Curse
Akumajō Densetsu (JP)",Konami,Konami,September 1990
Caveman Games,Painting by Numbers,Data East,October 1990
Championship Bowling,Athena,"Athena (JP)
Romstar (NA)",December 1989
Championship Pool,Bitmasters,Mindscape,October 1993
"Chip 'n Dale: Rescue Rangers
Chip to Dale no Daisakusen (JP)",Capcom,Capcom,June 1990
"Chip 'n Dale: Rescue Rangers 2
Chip to Dale no Daisakusen 2 (JP)",Capcom,Capcom,January 1994
"Chubby Cherub
Obake no Q Tarou: Wan Wan Panic (JP)",Tose,Bandai,October 1986
"Circus Caper
Moeru! Oniisan (JP)",Advance Communication Company,Toho,July 1990
City Connection,,Jaleco,May 1988
"Clash at Demonhead
Dengeki Big Bang! (JP)",Vic Tokai,Vic Tokai,January 1990
Classic Concentration,Softie,GameTek,September 1990
Cliffhanger,Spidersoft,Sony Imagesoft,November 1993
Clu Clu Land,Nintendo R&D1,Nintendo,"October 18, 1985"
Cobra Command,Data East,Data East,November 1988
Cobra Triangle,Rare,Nintendo,July 1989
"Code Name: Viper
Ningen Heiki Dead Fox (JP)","Arc System Works
Capcom",Capcom,March 1990
Color a Dinosaur,FarSight Studios,Virgin Games,July 1993
"Commando
Senjo no Ookami (JP)",Capcom,Capcom,November 1986
Conan: The Mysteries of Time,Eastridge Technology,Mindscape,February 1991
Conflict,Vic Tokai,Vic Tokai,March 1990
"Conquest of the Crystal Palace
Matendo Douji (JP)",Quest,"Quest (JP)
Asmik (NA)",November 1990
"Contra
Probotector (PAL)
Gryzor (AUS/EU)",Konami,Konami,February 1988
Contra Force,Konami,Konami,September 1992
Cool World,Ocean Software,Ocean Software,June 1993
"Cowboy Kid
Western Kids (JP)",Pixel,"Visco (JP)
Romstar (NA)",January 1992
"Crash 'n the Boys: Street Challenge
Bikkuri Nekketsu Shin Kiroku! Harukanaru Kin Medal (JP)",Technōs Japan,Technōs Japan,October 1992
"Crystalis
God Slayer: Haruka Tenkū no Sonata (JP)",SNK,SNK,July 1990
Cyberball,Richard Seaborne,Jaleco,January 1992
Cybernoid: The Fighting Machine,Raffaele Cecco,Acclaim Entertainment,December 1989
"Dance Aerobics
Family Trainer: Aerobics Studio (JP)",Human Entertainment,"Bandai (JP)
Nintendo (NA)",March 1989
Danny Sullivan's Indy Heat,Rare,Tradewest,August 1992
Darkman,Painting by Numbers,Ocean Software,October 1991
Darkwing Duck,Capcom,Capcom,June 1992
Dash Galaxy in the Alien Asylum,Beam Software,Data East,February 1990
Day Dreamin' Davey,Sculptured Software,HAL America,June 1992
Days of Thunder,Beam Software,Mindscape,October 1990
"Deadly Towers
Mashou (JP)","Lenar
Tamtex","Irem (JP)
Brøderbund (NA)",September 1987
"Defender II
Stargate (JP)",Vid Kidz,"HAL (JP)
HAL America (NA)",October 1988
Defender of the Crown,Beam Software,"Ultra Games (NA)
Palcom Software (PAL)",July 1989
Defenders of Dynatron City,Lucasfilm Games,JVC Musical Industries,July 1992
"Demon Sword
Fudou Myououden (JP)",Tose,Taito,January 1990
"Desert Commander
Sensha Senryaku: Sabaku no Kitsune (JP)",Kemco,"Kemco (JP)
Kemco*Seika (NA)",June 1989
Destination Earthstar,Imagineering,Acclaim Entertainment,February 1990
"Destiny of an Emperor
Tenchi wo Kurau (JP)",Capcom,Capcom,September 1990
Dick Tracy,Realtime Associates,Bandai,August 1990
Die Hard,Pack-In-Video,"Pack-In-Video (JP)
Activision (NA/PAL)",January 1992
Dig Dug II,Namco,"Namco (JP)
Bandai (NA)",December 1989
Digger T. Rock: Legend of the Lost City,Rare,Milton Bradley Company,December 1990
Dirty Harry,Gray Matter Inc.,Mindscape,December 1990
Donkey Kong,"Nintendo R&D1
Nintendo R&D2",Nintendo,"June 1, 1986"
Donkey Kong 3,"Nintendo R&D1
Nintendo R&D2",Nintendo,"June 6, 1986"
Donkey Kong Classics,Nintendo R&D4,Nintendo,October 1988
Donkey Kong Jr.,"Nintendo R&D1
Nintendo R&D2",Nintendo,"June 1, 1986"
"Donkey Kong Jr. Math
Donkey Kong Jr. no Sansū Asobi (JP)",Nintendo R&D2,Nintendo,"June 6, 1986"
Double Dare,Rare,GameTek,April 1990
Double Dragon,Technōs Japan,"Technōs Japan (JP)
Tradewest (NA)
Nintendo (PAL)",June 1988
Double Dragon II: The Revenge,Technōs Japan,"Technōs Japan (JP)
Acclaim Entertainment (NA/PAL)",January 1990
"Double Dragon III: The Sacred Stones
Double Dragon III: The Rosetta Stone (JP)",Technōs Japan,"Technōs Japan (JP)
Acclaim Entertainment (NA/PAL)",February 1991
Double Dribble,Konami,Konami,September 1987
Dr. Chaos,"Marionette
SRS",FCI,November 1988
"Dr. Jekyll and Mr. Hyde
Jekyll Hakase no Houma ga Toki (JP)",Advance Communication Company,"Toho (JP)
Bandai (NA)",April 1989
Dr. Mario,Nintendo R&D1,Nintendo,October 1990
Dragon Fighter,Natsume,"Towachiki (JP)
SOFEL (NA)",January 1992
"Dragon Power
Dragon Ball: Shenron no Nazo (JP)
Dragon BallPALDragon Ball: Le Secret du DragonFR",Tose,Bandai,March 1988
"Dragon Spirit: The New Legend
Dragon Spirit: Aratanaru Densetsu (JP)",Now Production,"Namco (JP)
Bandai (NA)",June 1990
"Dragon Warrior
Dragon Quest (JP)",Chunsoft,"Enix (JP)
Nintendo (NA)",August 1989
"Dragon Warrior II
Dragon Quest II: Gods of the Evil Spirits (JP)",Chunsoft,Enix,September 1990
"Dragon Warrior III
Dragon Quest III: And thus into Legend... (JP)",Chunsoft,Enix,March 1992
"Dragon Warrior IV
Dragon Quest IV: The Guided Ones (JP)",Chunsoft,Enix,October 1992
Dragon's Lair,MotiveTime,"Epic/Sony Records (JP)
CSG Imagesoft (NA)
Elite Systems (PAL)",December 1990
Duck Hunt,"Nintendo R&D1
Intelligent Systems",Nintendo,"October 18, 1985"
"DuckTales
Wanpaku Duck Yume Bouken (JP)",Capcom,Capcom,October 1989
DuckTales 2,Capcom,Capcom,June 1993
Dungeon Magic: Sword of the Elements,Natsume,"Natsume (JP)
Taito (NA)",July 1990
"Dusty Diamond's All-Star Softball
Softball Tengoku (JP)",Tose,"Tonkin House (JP)
Brøderbund (NA)",July 1990
Dynowarz: Destruction of Spondylus,Advance Communication Company,Bandai,April 1990
Déjà Vu,Kemco,"Kemco (JP/PAL)
Kemco*Seika (NA)",December 1990
Eggsplode! (part of Short Order / Eggsplode!),Tose,Nintendo,December 1989
Elevator Action,Micronics,Taito,August 1987
Eliminator Boat Duel,Sculptured Software,"Electro Brain (NA)
Storm (PAL)",November 1991
Excitebike,"Nintendo R&D1
Nintendo R&D4",Nintendo,"October 18, 1985"
F-15 Strike Eagle,MicroProse,MicroProse,February 1992
F-117A Stealth Fighter,MicroProse,MicroProse,December 1992
Family Feud,Beam Software,GameTek,May 1991
"Faria: A World of Mystery and Danger
Faria Fuuin no Tsurugi (JP)",Game Arts,"Hi-Score Media Work (JP)
Nexoft (NA)",June 1991
Faxanadu,Hudson Soft,"Hudson Soft (JP)
Nintendo (NA)",August 1989
Felix the Cat,Shimada Kikaku,Hudson Soft,October 1992
"Ferrari Grand Prix Challenge
Ferrari (JP)",System 3,"Coconuts Japan (JP)
Acclaim Entertainment (NA/PAL)",June 1992
Fester's Quest,Sunsoft,Sunsoft,September 1989
Final Fantasy,Square,"Square (JP)
Nintendo (NA)",July 1990
"Fire 'n Ice
Solomon no Kagi 2 (JP)
Solomon's Key 2 (PAL)",Tecmo,Tecmo,March 1993
Fisher-Price: Firehouse Rescue,Imagineering,GameTek,March 1992
Fisher-Price: I Can Remember,Beam Software,GameTek,March 1990
Fisher-Price: Perfect Fit,Beam Software,GameTek,March 1990
"Fist of the North Star
Hokuto no Ken 2 (JP)",Shouei System,"Toei Animation (JP)
Taxan (NA)",April 1989
"Flight of the Intruder
Phantom Air Mission (PAL)",Imagineering,"Mindscape (NA)
Activision (PAL)",May 1991
"Flying Dragon: The Secret Scroll
Hiryu no Ken (JP)",Culture Brain,Culture Brain,August 1989
Flying Warriors,Culture Brain,Culture Brain,February 1991
Formula One: Built to Win,Winkysoft,SETA,November 1990
Frankenstein: The Monster Returns,Tose,Bandai,July 1991
Freedom Force,Sunsoft,Sunsoft,April 1988
Friday the 13th,Atlus,LJN,February 1989
Fun House,Realtime Associates,Hi Tech Expressions,January 1991
G.I. Joe: A Real American Hero,KID,Taxan,January 1991
G.I. Joe: The Atlantis Factor,KID,Capcom,March 1992
"Galaga: Demons of Death
Galaga (JP/PAL)",Namco,"Namco (JP)
Bandai (NA/PAL)",September 1988
"Galaxy 5000: Racing in the 51st Century
Galaxy 5000",Activision,Activision,February 1991
"Gargoyle's Quest II: The Demon Darkness
Red Arremer II (JP)",Capcom,Capcom,October 1992
Gauntlet,Tengen,Tengen,July 1988
Gauntlet II,Eastridge Technology,Mindscape,September 1990
"Gemfire
Royal Blood (JP)",Koei,Koei,March 1992
"Genghis Khan
Aoki Ookami to Shiroki Mejika: Genghis Khan (JP)",Koei,Koei,January 1990
George Foreman's KO Boxing,Beam Software,Acclaim Entertainment,December 1992
Ghostbusters,Bits Corporation,"Tokuma Shoten (JP)
Activision (NA)",October 1988
Ghostbusters II,Imagineering,Activision,April 1990
"Ghosts 'n Goblins
Makai-Mura (JP)
Ghost 'n Goblins (PAL)",Micronics,Capcom,November 1986
Ghoul School,Imagineering,Electro Brain,March 1992
"Goal!
Goal !! (JP)
Eric Cantona Football Challenge Goal! 2FR",Tose,Jaleco,November 1992
"Goal!
Moero!! Pro Soccer (JP)",Tose,Jaleco,October 1989
Godzilla 2: War of the Monsters,,Toho,February 1992
"Godzilla: Monster of Monsters
Gojira (JP)",Compile,Toho,October 1989
Golf,"Nintendo R&D2
HAL Laboratory",Nintendo,"October 18, 1985"
Golf Grand Slam,Tose,"Hect (JP)
Atlus (NA)",November 1991
"Golgo 13: Top Secret Episode
Golgo 13: Kamigami no Koukon (JP)",Vic Tokai,Vic Tokai,September 1988
Gotcha! The Sport!,Atlus,LJN,November 1987
Gradius,Konami,Konami,December 1986
Greg Norman's Golf Power,Gremlin Interactive,Virgin Games,July 1992
Gremlins 2: The New Batch,Sunsoft,Sunsoft,October 1990
"Guerrilla War
Guevara (JP)",SNK,SNK,June 1989
Gumshoe,Nintendo R&D1,Nintendo,August 1986
Gun-Nac,Compile,"Tonkin House (JP)
ASCII (NA)",September 1991
Gun.Smoke,Capcom,Capcom,February 1988
"Gyromite
Robot Gyro (JP)",Nintendo R&D1,Nintendo,"October 18, 1985"
Gyruss,Konami,Ultra Games,February 1989
Harlem Globetrotters,Softie,GameTek,March 1991
Hatris,Bullet-Proof Software,Bullet-Proof Software,April 1992
Heavy Barrel,Data East,Data East,March 1990
"Heavy Shreddin'
Snowboard Challenge (PAL)",Imagineering,"Parker Brothers (NA)
Activision (PAL)",June 1990
High Speed,Rare,Tradewest,July 1991
Hogan's Alley,"Nintendo R&D1
Intelligent Systems",Nintendo,"October 18, 1985"
Hollywood Squares,Rare,GameTek,September 1989
Home Alone,Bethesda Softworks,THQ,October 1991
Home Alone 2: Lost in New York,Imagineering,THQ,October 1992
Hook,Painting by Numbers,"Epic/Sony Records (JP)
Sony Imagesoft (NA)
Ocean Software (PAL)",April 1992
"Hoops
Moero!! Junior Basket (JP)",Aicom,Jaleco,June 1989
Hudson Hawk,Special FX,"Epic/Sony Records (JP)
Sony Imagesoft (NA)
Ocean Software (PAL)",February 1992
"Hudson's Adventure Island
Adventure Island
Takahashi Meijin no Boken Jima (JP)
Adventure Island Classic (PAL)
Adventure Island Classic in the Pacific (FR)",Hudson Soft,Hudson Soft,September 1988
"Hydlide
Hydlide Special (JP)",T&E Soft,"Toshiba EMI (JP)
FCI (NA)",June 1989
Ice Climber,Nintendo R&D1,Nintendo,"October 18, 1985"
Ice Hockey,"Nintendo R&D2
Nintendo R&D4",Nintendo,March 1988
"Ikari III: The Rescue
Ikari III (JP)",Micronics,"K Amusement (JP)
SNK (NA)",February 1991
"Ikari Warriors
Ikari (JP)",Micronics,"K Amusement (JP)
SNK (NA/PAL)",May 1987
"Ikari Warriors II: Victory Road
Ikari II (JP)",Micronics,"K Amusement (JP)
SNK (NA)",April 1988
Image Fight,,Irem,June 1990
Indiana Jones and the Last Crusade,Software Creations,Taito,March 1991
"Indiana Jones and the Last Crusade
Indy: Indiana Jones and the Last Crusade (PAL)",NMS Software,Ubi Soft,December 1993
Indiana Jones and the Temple of Doom,Tengen,Mindscape,December 1988
Infiltrator,Eastridge Technology,Mindscape,January 1990
"Iron Tank: The Invasion of Normandy
Great Tank (JP)",SNK,SNK,July 1988
Ironsword: Wizards & Warriors II,Zippo Games,Acclaim Entertainment,December 1989
"Isolated Warrior
Max Warrior (JP)",KID,"VAP (JP)
NTVIC (NA)
Nintendo (PAL)",February 1991
Ivan 'Ironman' Stewart's Super Off Road,Rare,"Tradewest (NA)
Nintendo (PAL)",April 1990
Jack Nicklaus' Greatest 18 Holes of Major Championship Golf,Sculptured Software,Konami,March 1990
Jackal,Konami,Konami,September 1988
"Jackie Chan's Action Kung Fu
Jackie Chan (JP)",Now Production,Hudson Soft,December 1990
James Bond Jr.,Eurocom,THQ,November 1992
Jaws,Escape/Westone,LJN,November 1987
Jeopardy!,Rare,GameTek,September 1988
Jeopardy! 25th Anniversary Edition,Rare,GameTek,June 1990
Jeopardy! Junior Edition,Rare,GameTek,October 1989
Jimmy Connors Tennis,NMS Software,Ubi Soft,November 1993
"Joe & Mac
Joe & Mac: Caveman Ninja (PAL)",Elite Systems,"Data East (NA)
Elite Systems (PAL)",December 1992
John Elway's Quarterback,Rare,Tradewest,March 1989
Jordan vs. Bird: One on One,Rare,Milton Bradley Company,August 1989
"Journey to Silius
Raf World (JP)",Sunsoft,Sunsoft,September 1990
Joust,HAL Laboratory,"HAL Laboratory (JP)
HAL America (NA)",October 1988
Jurassic Park,Ocean Software,Ocean Software,June 1993
"Kabuki: Quantum Fighter
Jigoku Gokuraku Maru (JP)",Human Entertainment,"Pack-In-Video (JP)
HAL America (NA)
Nintendo (PAL)",January 1991
Karate Champ,"Data East
Sakata SAS",Data East,December 1986
Karnov,"Data East
Sakata SAS","Namco (JP)
Data East (NA)",January 1988
Kick Master,KID,Taito,January 1992
"Kickle Cubicle
Meikyuu Shima (JP)",Irem,"Irem (JP/NA)
Nintendo (PAL)",September 1990
Kid Icarus,"Nintendo R&D1
Tose",Nintendo,July 1987
"Kid Klown in Night Mayor World
Mickey Mouse III: Yume Fuusen (JP)",Kemco,Kemco,April 1993
"Kid Kool
Kakefu Kimi no Jump Tengoku (JP)",Vic Tokai,Vic Tokai,March 1990
"Kid Niki: Radical Ninja
Kaiketsu Yancha Maru (JP)",Tose,"Irem (JP)
Data East (NA)",November 1987
King's Knight,"Square
Workss",Square,September 1989
King's Quest V: Absence Makes the Heart Go Yonder!,Novotrade International,Konami,June 1992
Kings of the Beach,Konami,Ultra Games,January 1990
"Kirby's Adventure
Hoshi no Kirby: Yume no Izumi no Monogatari (JP)",HAL Laboratory,Nintendo,May 1993
"Kiwi Kraze
The NewZealand Story (PAL)",Software Creations,"Taito (NA)
Ocean Software (PAL)",March 1991
KlashBall,The Bitmap Brothers,SOFEL,July 1991
Knight Rider,Pack-In-Video,"Pack-In-Video (JP)
Acclaim Entertainment (NA/PAL)",December 1989
Krusty's Fun House,Audiogenic,Acclaim Entertainment,September 1992
"Kung Fu
Spartan X (JP)",Nintendo,Nintendo,"October 18, 1985"
"Kung-Fu Heroes
Super Chinese (JP)",Culture Brain,"Namco (JP)
Culture Brain (NA)",March 1989
L'Empereur,Koei,Koei,November 1991
"Laser Invasion
Gun Sight (JP)",Konami,Konami,June 1991
Last Action Hero,Teeny Weeny Games,Sony Imagesoft,October 1993
"Lee Trevino's Fighting Golf
Fighting Golf (JP)",SNK,SNK,September 1988
"Legacy of the Wizard
Dragon Slayer IV: Drasle Family (JP)",Nihon Falcom,"Namco (JP)
Brøderbund (NA)",April 1989
"Legend of the Ghost Lion
White Lion Densetsu (JP)",Kemco,Kemco,October 1992
Legendary Wings,Capcom,Capcom,July 1988
Legends of the Diamond,Tose,Bandai,January 1992
Lemmings,Ocean Software,Sunsoft,November 1992
Lethal Weapon,Eurocom,Ocean Software,April 1993
"Life Force
Salamander (JP)
Life Force Salamander (PAL)",Konami,Konami,August 1988
Little League Baseball: Championship Series,SNK,SNK,July 1990
"Little Nemo: The Dream Master
Pajama Hero Nemo (JP)",Capcom,"Capcom (JP/NA)
Nintendo (PAL)",September 1990
"Little Ninja Brothers
Super Chinese 2 (JP)",Culture Brain,Culture Brain,February 1991
"Little Samson
Seirei Densetsu Lickle (JP)",Takeru,Taito,November 1992
Lode Runner,Hudson Soft,"Hudson Soft (JP)
Brøderbund (NA)",September 1987
Loopz,"Audiogenic
Bits Studios",Mindscape,October 1990
Low G Man: The Low Gravity Man,KID,"Taxan (NA)
Nintendo (PAL)",September 1990
"Lunar Pool
Lunar Ball (JP)",Compile,"Pony Canyon (JP)
FCI (NA/PAL)",October 1987
"M.C. Kids
McDonaldland (PAL)",Virgin Games,"Virgin Games (NA)
Ocean Software (PAL)",February 1992
M.U.L.E.,Eastridge Technology,Mindscape,September 1990
"M.U.S.C.L.E. Tag Team Match
M.U.S.C.L.E.
Kinnikuman: Muscle Tag Match (JP)",Tose,Bandai,October 1986
Mach Rider,HAL Laboratory,Nintendo,August 1986
Mad Max,Eastridge Technology,Mindscape,July 1990
MagMax,Nihon Bussan,"Nihon Bussan (JP)
FCI (NA)",October 1988
Magic Darts,SETA,"SETA (JP)
Romstar (NA)",September 1991
Magic Johnson's Fast Break,Software Creations,Tradewest,March 1990
Magician,Eurocom,Taxan,March 1991
Major League Baseball,Atlus,LJN,April 1988
Maniac Mansion,"LucasArts
Realtime Associates",Jaleco,September 1990
Mappy-Land,Tose,"Namco (JP)
Taxan (NA)",April 1989
Marble Madness,Rare,Milton Bradley Company,March 1989
Mario Bros.,"Nintendo R&D1
Nintendo R&D2
Intelligent Systems",Nintendo,June 1986
Mario Is Missing!,Radical Entertainment,"Software Toolworks (NA)
Mindscape (PAL)",July 1993
Mario's Time Machine,Radical Entertainment,Software Toolworks,June 1994
Mechanized Attack,SNK,SNK,June 1990
"Mega Man
Rockman (JP)",Capcom,Capcom,December 1987
"Mega Man 2
Rockman 2: Dr. Wily no Nazo (JP)",Capcom,Capcom,June 1989
"Mega Man 3
Rockman 3: Dr. Wily no Saigo!? (JP)",Capcom,"Capcom (JP/NA)
Nintendo (PAL)",November 1990
"Mega Man 4
Rockman 4: Aratanaru Yabō!! (JP)",Capcom,"Capcom (JP/NA)
Nintendo (PAL)",January 1992
"Mega Man 5
Rockman 5: Blues no Wana!? (JP)",Capcom,"Capcom (JP/NA)
Nintendo (PAL)",December 1992
"Mega Man 6
Rockman 6: Shijō Saidai no Tatakai!! (JP)",Capcom,"Capcom (JP)
Nintendo (NA)",March 1994
"Mendel Palace
Quinty (JP)",Game Freak,"Namco (JP)
Hudson Soft (NA)",October 1990
Metal Gear,Konami,"Konami (JP/PAL)
Ultra Games (NA)",June 1988
"Metal Mech: Man & Machine
Metal Flame: Psybuster (JP)",Sculptured Software,Jaleco,March 1991
"Metal Storm
Juuryoku Soukou Metal Storm (JP)",Tamtex,Irem,February 1991
Metroid,"Nintendo R&D1
Intelligent Systems",Nintendo,August 1987
"Michael Andretti's World GP
Nakajima Satoru: F-1 Hero (JP)",Human Entertainment,"Varie (JP)
American Sammy (NA)",June 1990
