title,developer,publisher,first_released,JP_release,NA_release,PAL_release
Adventures of Lolo,HAL Laboratory,HAL Laboratory,April 1989NA,Unreleased,April 1989,"February 21, 1991"
"Adventures of Lolo 2
Adventures of LoloJP",HAL Laboratory,"HAL LaboratoryJP/PAL
HAL AmericaNA","January 6, 1990JP","January 6, 1990",March 1990,1991
"Adventures of Lolo 3
Adventures of Lolo 2JP",HAL Laboratory,"HAL LaboratoryJP/PAL
HAL AmericaNA","December 26, 1990JP","December 26, 1990",September 1991,"May 27, 1992"
The Adventures of Rad Gravity,Interplay Productions,Activision,December 1990NA,Unreleased,December 1990,"May 30, 1991"
The Adventures of Rocky and Bullwinkle and Friends,Radical Entertainment,THQ,December 1992NA,Unreleased,December 1992,Unreleased
"Adventures of Tom Sawyer
Tom Sawyer no BōkenJP",Winkysoft,SETA,"February 6, 1989JP","February 6, 1989",August 1989,Unreleased
After Burner,Sega AM2,Sunsoft,"March 30, 1989JP","March 30, 1989",Unreleased,Unreleased
Ai Sensei no Oshiete: Watashi no Hoshi,Irem,Irem,"March 26, 1993JP","March 26, 1993",Unreleased,Unreleased
Aigiina no Yogen: From the Legend of Balubalouk,Vic Tokai,Vic Tokai,"November 21, 1986JP","November 21, 1986",Unreleased,Unreleased
Air Fortress,HAL Laboratory,"HAL LaboratoryJP/PAL
HAL AmericaNA","August 11, 1987JP","August 11, 1987",September 1989,1989
Airwolf,Beam Software,Acclaim Entertainment,August 1988PAL,Unreleased,June 1989,August 1988
Airwolf (JP),Kyugo Boueki,Kyugo Boueki,"December 24, 1988JP","December 24, 1988",Unreleased,Unreleased
Akagawa Jirou no Yuurei Ressha,Mighty Craft,King Records,"February 8, 1991JP","February 8, 1991",Unreleased,Unreleased
Akira,Tose,Taito,"December 24, 1988JP","December 24, 1988",Unreleased,Unreleased
Akuma-kun: Makai no Wana,Tose,Bandai,"February 24, 1990JP","February 24, 1990",Unreleased,Unreleased
Akumajō Special: Boku Dracula Kun,Konami,Konami,"October 19, 1990JP","October 19, 1990",Unreleased,Unreleased
"Al Unser Jr.'s Turbo Racing
World Grand-Prix - Pole To FinishJP
Turbo RacingPAL",Data East,Data East,"January 31, 1989JP","January 31, 1989",March 1990,1991
Aladdin,NMS Software,Virgin Interactive Entertainment,"December 31, 1994PAL",Unreleased,Unreleased,"December 31, 1994"
"Alex Demeo's Race America
Corvette ZR-1 ChallengePAL",Imagineering,"Absolute EntertainmentNA
Milton Bradley CompanyPAL",1990PAL,Unreleased,May 1992,1990
Alfred Chicken,Twilight,Mindscape,1993PAL,Unreleased,February 1994,1993
Alien 3,Probe Software,LJN,March 1993NA,Unreleased,March 1993,1993
Alien Syndrome,Sega,Sunsoft,"December 2, 1988JP","December 2, 1988",Unreleased,Unreleased
"All-Pro Basketball
Zenbei!! Pro BasketballJP",Aicom,Vic Tokai,"July 21, 1989JP","July 21, 1989",December 1989,Unreleased
"Alpha Mission
ASO: Armored Scrum ObjectJP",SNK,SNK,"September 3, 1986JP","September 3, 1986",October 1987,1987
"Amagon
Totsuzen! Macho ManJP",Aicom,"Vic TokaiJP
American SammyNA","December 2, 1988JP","December 2, 1988",April 1989,Unreleased
America Daitōryō Senkyo,Axes Art Amusement,Hect,"October 28, 1988JP","October 28, 1988",Unreleased,Unreleased
America Oudan Ultra Quiz: Shijou Saidai no Tatakai,,Tomy,"November 29, 1991JP","November 29, 1991",Unreleased,Unreleased
American Dream,C-Dream,Coconuts Japan,"September 23, 1989JP","September 23, 1989",Unreleased,Unreleased
American Gladiators,Incredible Technologies,GameTek,October 1991NA,Unreleased,October 1991,Unreleased
Ankoku Shinwa: Yamato Takeru Densetsu,,Tokyo Shoseki,"March 24, 1989JP","March 24, 1989",Unreleased,Unreleased
Anticipation,Rare,Nintendo,November 1988NA,Unreleased,November 1988,"October 25, 1989"
Aoki Ookami to Shiroki Mejika: Genchou Hishi,Koei,Koei,"March 25, 1993JP","March 25, 1993",Unreleased,Unreleased
Arch Rivals,Rare,Acclaim Entertainment,November 1990NA,Unreleased,November 1990,1991
Archon,Bullet-Proof Software,Activision,December 1989NA,Unreleased,December 1989,Unreleased
Arctic,,Pony Canyon,"February 23, 1990JP","February 23, 1990",Unreleased,Unreleased
Argus,NMK,Jaleco,"April 17, 1986JP","April 17, 1986",Unreleased,Unreleased
Arkanoid,Taito,Taito,"December 26, 1986JP","December 26, 1986",August 1987,Unreleased
Arkanoid II,Taito,Taito,"March 8, 1988JP","March 8, 1988",Unreleased,Unreleased
Arkista's Ring,NMK,American Sammy,June 1990NA,Unreleased,June 1990,Unreleased
Armadillo,AIM,IGS,"August 9, 1991JP","August 9, 1991",Unreleased,Unreleased
Artelius,Nihon Bussan,Nihon Bussan,"November 13, 1987JP","November 13, 1987",Unreleased,Unreleased
Asmik-kun Land,Graphic Research,Asmik,"December 20, 1991JP","December 20, 1991",Unreleased,Unreleased
Asterix,Bit Managers,Infogrames,1993PAL,Unreleased,Unreleased,1993
Astro Fang: Super Machine,Soft Machine,A-Wave,"October 26, 1990JP","October 26, 1990",Unreleased,Unreleased
Astro Robo Sasa,Workss,ASCII,"August 9, 1985JP","August 9, 1985",Unreleased,Unreleased
"Astyanax
Lord of KingJP",Aicom,Jaleco,"December 21, 1989JP","December 21, 1989",March 1990,1990
Athena,Micronics,SNK,"June 5, 1987JP","June 5, 1987",August 1987,Unreleased
"Athletic World
Family Trainer: Athletic WorldJP",Human Entertainment,"BandaiJP/NA
NintendoPAL","November 12, 1986JP","November 12, 1986",July 1987,"June 15, 1988"
Attack Animal Gakuen,,Pony Canyon,"December 26, 1987JP","December 26, 1987",Unreleased,Unreleased
Attack of the Killer Tomatoes,Imagineering,THQ,1991PAL,Unreleased,January 1992,1991
Aussie Rules Footy,Beam Software,Laser Beam Entertainment,1991PAL,Unreleased,Unreleased,1991
B-Wings,Data East,Data East,"June 3, 1986JP","June 3, 1986",Unreleased,Unreleased
Babel no Tou,Namco,Namco,"July 18, 1986JP","July 18, 1986",Unreleased,Unreleased
Back to the Future,Beam Software,LJN,September 1989NA,Unreleased,September 1989,Unreleased
Back to the Future Part II & III,Beam Software,LJN,September 1990NA,Unreleased,September 1990,Unreleased
"Bad Dudes
Dragon NinjaJP
Bad Dudes vs. DragonNinjaPAL",Data East,"NamcoJP
Data EastNA
Ocean SoftwarePAL",July 1989NA,"July 14, 1989",July 1989,1990
"Bad News Baseball
Gekitou!! StadiumJP",Tecmo,Tecmo,"December 15, 1989JP","December 15, 1989",June 1990,Unreleased
Bad Street Brawler,Beam Software,Mattel,September 1989NA,Unreleased,September 1989,Unreleased
Baken Hisshou Gaku: Gate In,,K Amusement,"May 25, 1990JP","May 25, 1990",Unreleased,Unreleased
Bakushō! Ai no Gekijō,,Coconuts Japan,"December 29, 1990JP","December 29, 1990",Unreleased,Unreleased
Bakushō! Star Monomane Shitennō,,Pack-In-Video,"September 14, 1990JP","September 14, 1990",Unreleased,Unreleased
Bakushou!! Jinsei Gekijou,Taito,Taito,"March 17, 1989JP","March 17, 1989",Unreleased,Unreleased
Bakushou!! Jinsei Gekijou 2,Taito,Taito,"March 22, 1991JP","March 22, 1991",Unreleased,Unreleased
Bakushou!! Jinsei Gekijou 3,Taito,Taito,"December 20, 1991JP","December 20, 1991",Unreleased,Unreleased
Ballblazer,Lucasfilm Games,Pony Canyon,"March 4, 1988JP","March 4, 1988",Unreleased,Unreleased
Balloon Fight,"Nintendo R&D1
HAL Laboratory",Nintendo,"January 22, 1985JP","January 22, 1985","June 18, 1986","December 15, 1986"
Baltron,Shouei System,Toei Animation,"March 19, 1986JP","March 19, 1986",Unreleased,Unreleased
Banana,Victor,Victor,"September 8, 1986JP","September 8, 1986",Unreleased,Unreleased
"Banana Prince
Bananan Ouji no DaiboukenJP",KID,Takara,"December 20, 1991JP","December 20, 1991",Unreleased,February 1992
Bandai Golf: Challenge Pebble Beach,Tose,Bandai,February 1989NA,Unreleased,February 1989,Unreleased
"Bandit Kings of Ancient China
Suikoden: Tenmei no ChikaiJP",Koei,Koei,"June 25, 1990JP","June 25, 1990",December 1990,Unreleased
Barbie,Imagineering,Hi Tech Expressions,December 1991US,Unreleased,December 1991,1992
Barcode World,Epoch,Sunsoft,"December 18, 1992JP","December 18, 1992",Unreleased,Unreleased
Bard's Tale: Tales of the Unknown,Atelier Double,"Pony CanyonJP
FCIUS","December 21, 1990JP","December 21, 1990",November 1991,Unreleased
The Bard's Tale II: The Destiny Knight,Interplay Productions,Pony Canyon,"January 25, 1992JP","January 25, 1992",Unreleased,Unreleased
Barker Bill's Trick Shooting,Nintendo R&D1,Nintendo,August 1990NA,Unreleased,August 1990,"June 27, 1991"
Base Wars,Konami,Ultra Games,June 1991NA,Unreleased,June 1991,Unreleased
Baseball,Nintendo R&D1,Nintendo,"December 7, 1983JP","December 7, 1983","October 18, 1985","September 1, 1986"
Baseball Fighter,,VAP,"July 5, 1991JP","July 5, 1991",Unreleased,Unreleased
"Baseball Simulator 1.000
Choujin Ultra BaseballJP",Culture Brain,Culture Brain,"October 27, 1989JP","October 27, 1989",March 1990,Unreleased
"Baseball Stars
Baseball Stars: Mezase Sankanou!!JP",SNK,SNK,"May 19, 1989JP","May 19, 1989",July 1989,Unreleased
Baseball Stars 2,Pixel,Romstar,July 1992NA,Unreleased,July 1992,Unreleased
"Bases Loaded
Moero!! Pro YakyuuJP",Tose,Jaleco,"June 26, 1987JP","June 26, 1987",July 1988,Unreleased
"Bases Loaded II: Second Season
Moero!! Pro Yakyuu '88JP",Tose,Jaleco,"August 10, 1988JP","August 10, 1988",January 1990,Unreleased
"Bases Loaded 3
Moero!! Pro Yakyuu '90: KandouhenJP",Tose,Jaleco,"July 27, 1990JP","July 27, 1990",September 1991,Unreleased
"Bases Loaded 4
Moe-Pro! Saikyou HenJP",Tose,Jaleco,"November 22, 1991JP","November 22, 1991",April 1993,Unreleased
"Bashi Bazook: Morphoid Masher
Bio Senshi Dan: Increaser to no TatakaiJP",Jaleco,Jaleco,"September 22, 1987JP","September 22, 1987",Unreleased,Unreleased
Batman: The Video Game,Sunsoft,Sunsoft,"December 22, 1989JP","December 22, 1989",February 1990,"September 14, 1990"
"Batman: Return of the Joker
Dynamite BatmanJP",Sunsoft,Sunsoft,"December 20, 1991JP","December 20, 1991",December 1991,"November 19, 1992"
Batman Returns,Konami,Konami,January 1993NA,Unreleased,January 1993,1993
Bats & Terry,Use,Use,"July 22, 1987JP","July 22, 1987",Unreleased,Unreleased
Battle Baseball,,Banpresto,"February 19, 1993JP","February 19, 1993",Unreleased,Unreleased
Battle Chess,Beam Software,Data East,July 1990NA,Unreleased,July 1990,Unreleased
Battle City,Namco,Namco,"September 9, 1985JP","September 9, 1985",Unreleased,Unreleased
Battle Fleet,,Namco,"June 22, 1990JP","June 22, 1990",Unreleased,Unreleased
"The Battle of Olympus
Olympus no TatakaiJP",Infinity,"ImagineerJP
BrøderbundNA
NintendoPAL","March 28, 1988JP","March 28, 1988",December 1989,"September 26, 1991"
Battle Rush: Build Up Robot Tournament (Datach),Tose,Bandai,"November 13, 1993JP","November 13, 1993",Unreleased,Unreleased
Battle Stadium: Senbatsu Pro Yakyuu,,IGS,"December 20, 1990JP","December 20, 1990",Unreleased,Unreleased
Battle Storm,Bullet-Proof Software,Yonezawa PR21,"December 21, 1991JP","December 21, 1991",Unreleased,Unreleased
Battle Tank,Imagineering,Absolute Entertainment,September 1990NA,Unreleased,September 1990,Unreleased
Battleship,Mindscape,Mindscape,September 1993NA,Unreleased,September 1993,1993
Battletoads,Rare,Tradewest,June 1991NA,"December 20, 1991",June 1991,"February 18, 1993"
Battletoads/Double Dragon,Rare,"TradewestNA
NintendoPAL",June 1993NA,Unreleased,June 1993,1993
Beauty and the Beast,Probe Software,Hudson Soft,1994PAL,Unreleased,Unreleased,1994
Be-Bop High School: Koukousei Gokuraku Densetsu,Data East,Data East,"March 30, 1988JP","March 30, 1988",Unreleased,Unreleased
Beetlejuice,Rare,LJN,May 1991NA,Unreleased,May 1991,Unreleased
Best Keiba: Derby Stallion,ASCII,ASCII,"December 21, 1991JP","December 21, 1991",Unreleased,Unreleased
Best of the Best: Championship Karate,Movie Software,"Electro BrainNA
LoricielPAL",December 1992NA,Unreleased,December 1992,1993
Best Play Pro Yakyuu,,ASCII,"July 15, 1988JP","July 15, 1988",Unreleased,Unreleased
Best Play Pro Yakyuu II,,ASCII,"March 30, 1990JP","March 30, 1990",Unreleased,Unreleased
Best Play Pro Yakyuu '90,,ASCII,"December 13, 1990JP","December 13, 1990",Unreleased,Unreleased
Best Play Pro Yakyuu Shin Data,,ASCII,"November 11, 1988JP","November 11, 1988",Unreleased,Unreleased
Best Play Pro Yakyuu Special,,ASCII,"October 16, 1992JP","October 16, 1992",Unreleased,Unreleased
Bigfoot,Beam Software,Acclaim Entertainment,August 1990NA,Unreleased,August 1990,"January 24, 1991"
Bikkuriman World: Gekitou Sei Senshi,,Hudson Soft,"July 27, 1990JP","July 27, 1990",Unreleased,Unreleased
Bill & Ted's Excellent Video Game Adventure,Rocket Science Productions,LJN,August 1991NA,Unreleased,August 1991,Unreleased
Bill Elliott's NASCAR Challenge,Distinctive Software,Konami,December 1991NA,Unreleased,December 1991,Unreleased
Binary Land,Hudson Soft,Hudson Soft,"December 19, 1985JP","December 19, 1985",Unreleased,Unreleased
Bio Miracle Bokutte Upa,Konami,Konami,"February 26, 1993JP","February 26, 1993",Unreleased,Unreleased
"Bionic Commando
Hitler no Fukkatsu: Top SecretJP",Capcom,Capcom,"July 20, 1988JP","July 20, 1988",December 1988,"October 26, 1990"
Bird Week,Lenar,Toshiba EMI,"June 3, 1986JP","June 3, 1986",Unreleased,Unreleased
The Black Bass (JP),Hot B,Hot B,"February 6, 1987JP","February 6, 1987",Unreleased,Unreleased
"The Black Bass
The Black Bass 2JP",Another,Hot-B,"October 18, 1988JP","October 18, 1988",September 1989,Unreleased
Blades of Steel,Konami,Konami,December 1988NA,Unreleased,December 1988,"November 23, 1990"
"Blaster Master
Chou-Wakusei Senki MetaFightJP",Sunsoft,Sunsoft,"June 17, 1988JP","June 17, 1988",November 1988,"April 25, 1991"
Blodia Land: Puzzle Quest,,Tonkin House,"August 11, 1990JP","August 11, 1990",Unreleased,Unreleased
Bloody Warriors: Shan-Go no Gyakushuu,,Toei Animation,"October 19, 1990JP","October 19, 1990",Unreleased,Unreleased
The Blue Marlin,Hot-B,Hot-B,"December 27, 1991JP","December 27, 1991",July 1992,Unreleased
The Blues Brothers,Titus Software,Titus Software,September 1992NA,Unreleased,September 1992,1992
Bo Jackson Baseball,Beam Software,Data East,October 1991NA,Unreleased,October 1991,Unreleased
Bokosuka Wars,ASCII,ASCII,"December 14, 1985JP","December 14, 1985",Unreleased,Unreleased
Bomberman,Hudson Soft,Hudson Soft,"December 19, 1985JP","December 19, 1985",January 1989,Unreleased
"Bomberman II
DynablasterPAL",Hudson Soft,Hudson Soft,"June 28, 1991JP","June 28, 1991",February 1993,1991
"Bonk's Adventure
FC GenjinJP",AI,Hudson Soft,"July 30, 1993JP","July 30, 1993",January 1994,Unreleased
Booby Kids,Nihon Bussan,Nihon Bussan,"July 10, 1987JP","July 10, 1987",Unreleased,Unreleased
Boulder Dash,"Data East
Sakata SAS","Data EastJP
JVC Musical IndustriesNA
NintendoPAL","March 23, 1990JP","March 23, 1990",June 1990,1990
"A Boy and His Blob: Trouble on Blobolonia
Fushigi na BlobbyJP",Imagineering,"JalecoJP
Absolute EntertainmentNA
NintendoPAL",January 1990NA,"November 29, 1990",January 1990,1991
Bram Stoker's Dracula,Probe Software,Sony Imagesoft,September 1993NA,Unreleased,September 1993,1993
Break Time: The National Pool Tour,Opera House,FCI,January 1993NA,Unreleased,January 1993,Unreleased
BreakThru,Data East,Data East,November 1987NA,Unreleased,November 1987,Unreleased
Bubble Bobble,Taito,Taito,November 1988NA,Unreleased,November 1988,October 1990
"Bubble Bobble Part 2
Bubble Bobble 2JP","OLM
I.T.L",Taito,"March 5, 1993JP","March 5, 1993",August 1993,Unreleased
Bucky O'Hare,Konami,"KonamiJP/NA
Palcom SoftwarePAL",January 1992NA,"January 31, 1992",January 1992,"February 18, 1993"
"The Bugs Bunny Birthday Blowout
Happy Birthday BugsJP
The Bugs Bunny BlowoutPAL",Kemco,"KemcoJP/PAL
Kemco*SeikaNA","August 3, 1990JP","August 3, 1990",September 1990,1990
The Bugs Bunny Crazy Castle,Kemco,Kemco*Seika,August 1989NA,Unreleased,August 1989,Unreleased
Bump 'n' Jump,"Data East
Sakata SAS","Data EastJP
Vic TokaiNA","October 8, 1986JP","October 8, 1986",December 1988,Unreleased
Burai Fighter,KID,"TaitoJP
TaxanNA
NintendoPAL",March 1990NA,"July 20, 1990",March 1990,1990
BurgerTime,"Data East
Sakata SAS","NamcoJP
Data EastNA","November 27, 1985JP","November 27, 1985",May 1987,Unreleased
Business Wars,Hect,Hect,"January 24, 1992JP","January 24, 1992",Unreleased,Unreleased
Cabal,Zippo Games,Milton Bradley Company,June 1990NA,Unreleased,June 1990,Unreleased
Cadillac,Hect,Hect,"February 2, 1990JP","February 2, 1990",Unreleased,Unreleased
Caesars Palace,Realtime Associates,Virgin Games,December 1992NA,Unreleased,December 1992,Unreleased
California Games,Rare,Milton Bradley Company,June 1989NA,Unreleased,June 1989,1990
"Capcom's Gold Medal Challenge '92
Capcom Barcelona '92JP",Capcom,Capcom,"June 5, 1992JP","June 5, 1992",August 1992,"June 17, 1993"
Captain America and The Avengers,Data East,Data East,December 1991NA,Unreleased,December 1991,1991
Captain Ed,,CBS Sony Group,"August 25, 1989JP","August 25, 1989",Unreleased,Unreleased
Captain Planet and the Planeteers,Chris Gray Enterprises,Mindscape,September 1991NA,Unreleased,September 1991,"August 20, 1992"
Captain Silver,"Data East
Jorudan",Tokuma Shoten,"December 16, 1988JP","December 16, 1988",Unreleased,Unreleased
Captain Skyhawk,Rare,"Milton Bradley CompanyNA
NintendoPAL",June 1990NA,Unreleased,June 1990,"May 26, 1994"
Captain Tsubasa Vol. II: Super Striker,Tecmo,Tecmo,"July 20, 1990JP","July 20, 1990",Unreleased,Unreleased
Casino Derby & Super Bingo,,Yonezawa PR21,"March 19, 1993JP","March 19, 1993",Unreleased,Unreleased
"Casino Kid
$1,000,000 Kid: Maboroshi no Teiou HenJP",SOFEL,SOFEL,"January 6, 1989JP","January 6, 1989",October 1989,Unreleased
Casino Kid 2,SOFEL,SOFEL,April 1993NA,Unreleased,April 1993,Unreleased
"Castelian
Kyorochan LandJP",Bits Studios,"HiroJP
TriffixNA
StormPAL",June 1991NA,"December 11, 1992",June 1991,1993
"Castle of Dragon
Dragon UnitJP",Athena,SETA,"February 27, 1990JP","February 27, 1990",June 1990,Unreleased
Castle Quest,,Hudson Soft,"April 19, 1990JP","April 19, 1990",Unreleased,Unreleased
"Castlequest
Castle ExcellentJP",ASCII,"ASCIIJP
NexoftNA","November 28, 1986JP","November 28, 1986",September 1989,Unreleased
"Castlevania
Akumajō DraculaJP",Konami,Konami,May 1987NA,"February 5, 1993",May 1987,"December 19, 1988"
Castlevania II: Simon's Quest,Konami,Konami,December 1988NA,Unreleased,December 1988,"April 27, 1990"
"Castlevania III: Dracula's Curse
Akumajō DensetsuJP",Konami,Konami,"December 22, 1989JP","December 22, 1989",September 1990,"December 10, 1992"
Caveman Games,Painting by Numbers,Data East,October 1990NA,Unreleased,October 1990,Unreleased
Chack'n Pop,,Taito,"May 24, 1985JP","May 24, 1985",Unreleased,Unreleased
Challenger,Hudson Soft,Hudson Soft,"October 15, 1985JP","October 15, 1985",Unreleased,Unreleased
Championship Bowling,Athena,"AthenaJP
RomstarNA",December 1989NA,"February 8, 1991",December 1989,Unreleased
Championship Lode Runner,Hudson Soft,Hudson Soft,"April 17, 1985JP","April 17, 1985",Unreleased,Unreleased
Championship Pool,Bitmasters,Mindscape,October 1993NA,Unreleased,October 1993,Unreleased
"Championship Rally
Exciting RallyJP",Human Entertainment,HAL Laboratory,1991PAL,"April 24, 1992",Unreleased,1991
Chaos World,Natsume,Natsume,"October 25, 1991JP","October 25, 1991",Unreleased,Unreleased
The Chessmaster,Software Toolworks,"Hi Tech ExpressionsNA
NintendoPAL",January 1990NA,Unreleased,January 1990,"March 26, 1992"
Chester Field: Ankoku Shin e no Chōsen,,Vic Tokai,"July 30, 1987JP","July 30, 1987",Unreleased,Unreleased
Chibi Maruko-Chan: Uki Uki Shopping,,Namco,"October 4, 1991JP","October 4, 1991",Unreleased,Unreleased
Chiisana Obake: Achhi Sochhi Kocchi,,VAP,"December 4, 1992JP","December 4, 1992",Unreleased,Unreleased
"Chip 'n Dale: Rescue Rangers
Chip to Dale no DaisakusenJP",Capcom,Capcom,"June 8, 1990JP","June 8, 1990",June 1990,"December 12, 1991"
"Chip 'n Dale: Rescue Rangers 2
Chip to Dale no Daisakusen 2JP",Capcom,Capcom,"December 10, 1993JP","December 10, 1993",January 1994,"September 29, 1994"
Chiyonofuji no Ōichō,,Face,"December 7, 1990JP","December 7, 1990",Unreleased,Unreleased
Choplifter,,Jaleco,"June 26, 1986JP","June 26, 1986",Unreleased,Unreleased
Choujikuu Yousai Macross,,Namco,"December 10, 1985JP","December 10, 1985",Unreleased,Unreleased
Chōjin Sentai Jetman,Natsume,Angel,"December 21, 1991JP","December 21, 1991",Unreleased,Unreleased
"Chubby Cherub
Obake no Q Tarou: Wan Wan PanicJP",Tose,Bandai,"December 16, 1985JP","December 16, 1985",October 1986,Unreleased
Chuugoku Janshi Story: Tonpuu,Zap,Natsume,"December 23, 1989JP","December 23, 1989",Unreleased,Unreleased
Chuugoku Senseijutsu,Aicom,Jaleco,"November 29, 1988JP","November 29, 1988",Unreleased,Unreleased
Chuuka Taisen,,Taito,"September 22, 1989JP","September 22, 1989",Unreleased,Unreleased
"Circus Caper
Moeru! OniisanJP",Advance Communication Company,Toho,"August 8, 1989JP","August 8, 1989",July 1990,Unreleased
Circus Charlie,,Soft Pro,"March 4, 1986JP","March 4, 1986",Unreleased,Unreleased
City Adventure Touch: Mystery of Triangle,,Toho,"March 14, 1987JP","March 14, 1987",Unreleased,Unreleased
City Connection,,Jaleco,"September 27, 1985JP","September 27, 1985",May 1988,1988
"Clash at Demonhead
Dengeki Big Bang!JP",Vic Tokai,Vic Tokai,"January 27, 1989JP","January 27, 1989",January 1990,Unreleased
Classic Concentration,Softie,GameTek,September 1990NA,Unreleased,September 1990,Unreleased
Cliffhanger,Spidersoft,Sony Imagesoft,November 1993NA,Unreleased,November 1993,Unreleased
Clu Clu Land,Nintendo R&D1,Nintendo,"November 22, 1984JP","November 22, 1984","October 18, 1985","February 15, 1987"
Cobra Command,Data East,Data East,"October 21, 1988JP","October 21, 1988",November 1988,Unreleased
Cobra Triangle,Rare,Nintendo,July 1989NA,Unreleased,July 1989,"October 25, 1989"
Cocoron,,Takeru,"May 3, 1991JP","May 3, 1991",Unreleased,Unreleased
"Code Name: Viper
Ningen Heiki Dead FoxJP","Arc System Works
Capcom",Capcom,"February 23, 1990JP","February 23, 1990",March 1990,Unreleased
Columbus: Ougon no Yoake,,Tomy,"November 20, 1992JP","November 20, 1992",Unreleased,Unreleased
Color a Dinosaur,FarSight Studios,Virgin Games,July 1993NA,Unreleased,July 1993,Unreleased
"Commando
Senjo no OokamiJP",Capcom,Capcom,"September 27, 1986JP","September 27, 1986",November 1986,Unreleased
Conan: The Mysteries of Time,Eastridge Technology,Mindscape,February 1991NA,Unreleased,February 1991,Unreleased
Conflict,Vic Tokai,Vic Tokai,"December 1, 1989JP","December 1, 1989",March 1990,Unreleased
